Index,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
1413,Ravenclaw,Hilton,Mckinney,2000-07-22,Right,65007.0,-484.4397775628592,3.9168677778445513,4.8443977756285905,5.117,463.89312217551765,634.8096629665064,4.985683931079652,1041.283541150674,7.28538751869513,1.4747133618778705,-232.16272,-8.37
1414,Ravenclaw,Leroy,Brannon,2000-06-09,Left,56614.0,-444.26787573735015,,4.442678757373502,5.316,627.3584165786585,611.4258277930468,2.887861508641018,1035.4256108597683,4.2750572085484615,0.9304926299041796,-232.03488,15.6
1415,Hufflepuff,Delmer,Cope,1997-02-15,Left,28965.0,680.2946427204909,3.7117021533013936,-6.8029464272049065,5.011,-195.89608465406388,379.1382340669694,10.693024551942287,1026.5742007483127,8.133596322213277,0.5405325641972798,-243.39375,-43.78
1416,Slytherin,Trinidad,Ruffin,2000-05-14,Right,41364.0,-623.8295682387949,-1.9483169882679947,6.238295682387951,-5.184,-590.2016266476924,393.4908391380635,6.189992957358115,1024.2407529861432,8.198618546422704,-0.7316878316672253,-247.07332000000002,-36.25
1417,Gryffindor,Leonard,Koehler,1997-04-05,Left,35189.0,307.48201035509516,-5.325588428226534,-3.074820103550951,4.841,-506.5198432427967,615.497090574321,,959.0186436199742,4.170306095585266,-0.02356620207748148,-250.64328999999998,207.29
1418,Ravenclaw,Gena,Sotelo,1999-01-06,Left,27979.0,-491.2030083816768,5.386216214386126,4.912030083816767,4.919,501.35366829771766,591.4395992617569,4.449335845932908,1058.8086290609274,8.169258459216103,-0.10003204501733763,-229.675,22.95
1419,Slytherin,Casandra,Hoag,1997-03-18,Left,64144.0,-550.5204913946134,10.15399254505842,,5.525,512.7209611814211,602.5562104737729,5.209066206884437,1057.241319881934,4.866683816553182,-2.3594723809139784,-227.4041,-1.72
1420,Hufflepuff,Ernestine,Sowers,2001-08-18,Right,68166.0,240.08239229860507,3.202357913168552,-2.4008239229860497,6.942,-638.4715436959666,463.3040777473958,6.631232462481669,1058.765127607595,7.118105168462469,-1.311887825891553,-241.52183,-48.59
1421,Ravenclaw,John,Fallon,2000-03-01,Right,37146.0,-554.9535242514063,6.552420265474327,5.549535242514063,3.7,190.9472284236858,584.7171961084666,4.690012978434933,1033.9411101007902,6.9976747919990885,0.7590811037657192,-231.08106,47.97
1422,Hufflepuff,Melba,Bass,2000-07-29,Left,53951.0,287.74814748593263,5.762288758771057,-2.877481474859326,2.468,-316.5661961475357,384.4422909713875,3.0383535917489213,1038.8002947932484,1.8128862342317231,0.1068496248692546,-244.9695,6.06
1423,Gryffindor,Odessa,Windham,1999-06-10,Right,53107.0,452.08009715181976,-7.170461422333402,-4.520800971518198,2.633,-582.9205849878995,584.6048038983728,-5.938567315453793,911.0984849158538,0.8718225523651446,-0.7669760507641309,-257.27992,212.9
1424,Slytherin,Constance,Mclean,2001-06-02,Left,62755.0,-486.77428551674836,-5.894275030896307,4.867742855167483,-6.54,-424.8169743074437,391.07599716034315,6.358911975260075,1031.537229428411,8.96468569489404,-0.5604760635556373,-252.34177999999997,-94.83
1425,Hufflepuff,Candi,Hammonds,1998-11-01,Right,57447.0,457.955818089167,3.817087108730844,-4.57955818089167,5.666,-568.0164530926243,402.9104654193309,4.811765383499381,1060.3265157872058,,-1.4622019833600248,-244.6276,-29.67
1426,Hufflepuff,Dee,Suarez,1998-08-16,Right,46230.0,583.8744938335178,6.0494317073911725,-5.838744938335178,4.855,-659.1811252029092,439.83616950216566,6.967560128394313,1049.8010938343716,8.84794538266042,0.19522790481502275,-243.42113999999998,18.44
1427,Hufflepuff,Vince,Madigan,2001-10-12,Right,23358.0,697.23426785598,6.5234583755780875,-6.972342678559801,,-647.8210345430259,465.4632342261724,2.223895319707332,1045.096708271839,7.700524910455378,-0.2735456884637262,-243.69342999999998,116.92
1428,Ravenclaw,Merle,Pogue,1997-11-05,Right,63764.0,-654.3254731552157,5.5620093544042,6.543254731552158,3.0810000000000004,366.20737935390366,576.8889844667458,5.5960641628080925,1034.6636986127378,5.310526778875851,-0.5542278157140543,-232.20877000000002,-18.4
1429,Ravenclaw,Osvaldo,Lassiter,2001-09-20,Right,32931.0,-609.3808303159508,6.858854438241575,6.0938083031595065,3.784,594.0858696032377,576.8524470613878,4.748018612516816,1069.8907415924393,7.633852688548236,1.51663907340619,-228.64198,3.92
1430,Slytherin,Grant,Villalobos,2001-03-09,Left,63898.0,-393.67107154526497,-5.093227531191076,3.93671071545265,-5.105,-304.399227875063,432.4583829183831,3.2937625307458616,1037.1708767506716,7.774877430404885,-0.2347261210005645,-251.6792,-53.28
1431,Ravenclaw,Janie,Demers,1999-12-17,Right,48160.0,-492.21901679737925,2.084879370201924,4.922190167973793,4.762,269.5468082279816,615.3885406347463,2.910657514552592,1032.6348879508382,6.8159568551477685,0.3648516611290311,-234.16568999999998,30.36
1432,Hufflepuff,Judy,Jett,2000-04-20,Right,34513.0,553.9241931588101,2.648173958260533,-5.539241931588101,4.025,-328.1328491430843,345.33854225537607,8.953351443046717,1045.1672762296753,7.002826210160878,0.15345571004731798,-245.162,-64.55
1433,Ravenclaw,Desiree,Galvan,2000-03-21,Left,52046.0,-573.7876665182803,,5.7378766651828,4.434,636.7532093639257,579.7589437777673,7.737965974698534,1058.0695741127417,8.090147871183605,0.8371699694679973,-229.76232000000002,-59.3
1434,Gryffindor,Roderick,Pellegrino,2001-04-18,Right,60317.0,558.3941493540457,-4.7447514947209175,-5.583941493540458,4.968999999999999,-713.4010972832989,563.8935294198558,-5.856162070417645,935.2947719455158,-0.06521917054348547,-1.9748769967888808,-255.41667,192.26
1435,Ravenclaw,Darlene,Hess,2000-06-02,Left,51035.0,589.3931005427199,3.4440608299525453,-5.893931005427199,6.151,-386.6833659496766,410.48192130146055,8.014816204903479,1043.0651105559891,6.828954913068137,0.4623899109155407,-243.83655,-45.15
1436,Slytherin,Sherwood,Cassidy,1997-07-17,Right,69396.0,-489.7690446614045,-6.613031411323978,4.897690446614043,-4.261,-544.8386599649651,377.6503150254075,7.8295150631215895,1033.1551153840278,8.453327138292497,-0.5259526641691115,-251.29157,-135.83
1437,Gryffindor,Donte,Richard,1997-09-03,Right,64810.0,590.0487495984537,-3.3834984950740647,-5.900487495984538,5.109,-670.3685773963763,629.2729195036378,-7.54505758122845,928.4767111439908,0.31863949970294136,-1.2846401851908855,-254.67808,246.76
1438,Hufflepuff,Lyle,Haynes,1998-12-15,Left,50043.0,538.6107737701668,5.2651181314674815,-5.3861077377016695,5.2860000000000005,-495.8327137438365,438.3074515221237,4.153128708417976,1043.5785702599087,5.477547575243877,0.2205959924821216,-244.13536000000002,26.88
1439,Hufflepuff,Melva,Trimble,1999-04-06,Right,88282.0,303.38647547953013,4.993125220076419,-3.0338647547953013,4.562,-602.5488953397547,425.3294773189624,4.658685106723032,1060.3495065531922,3.75307479571976,-0.6548310276081771,-245.04629,-51.42
1440,Gryffindor,Winnifred,Gunter,1999-02-27,Right,57950.0,556.9376533269576,-3.3246012817236665,-5.569376533269576,5.857,-466.88935184837476,648.2731010512073,-6.312407944863657,944.9914782279492,2.3168355837210552,0.4164322535048939,-251.92547000000002,227.01
1441,Slytherin,Domingo,Luce,1998-11-04,Left,42671.0,-610.7750352782873,-3.7027814687138223,6.107750352782874,-4.8610000000000015,-840.6024327610727,330.0154228550568,6.083081680346124,1071.8433168395122,9.351571327681953,-1.340725223418171,-248.78562000000002,-99.87
1442,Hufflepuff,Willard,Morley,1999-01-24,Right,66454.0,261.6447314070159,4.253128777888638,-2.616447314070159,4.7860000000000005,-604.2365389833864,,,1056.8787624302631,7.3598411213500015,0.9319966232532388,-242.63107000000002,-58.56
1443,Gryffindor,Janell,Anthony,1998-04-25,Left,54022.0,461.318639513246,-6.8605239033499625,-4.61318639513246,3.5260000000000002,-510.49176105959634,571.3787174021621,-3.6903991092387933,946.7065489241521,3.2783839136368496,-0.8017157735263146,-255.12874,153.59
1444,Slytherin,Frederic,Colson,1997-06-20,Left,36809.0,-434.4341353550455,3.8768434050584752,4.344341353550455,6.955,799.6585136132147,640.8639502479758,3.6717433438456086,1084.8644846428076,9.313481918175398,0.5585625729218769,-228.39853,-7.29
1445,Gryffindor,Tyra,Tellez,2000-05-04,Right,74776.0,149.53328301056587,-5.843497776856911,-1.4953328301056583,1.734,-1040.7390173323095,665.2166781557472,-6.810648245755452,953.1997571656676,5.257587542415808,-0.4807921245087782,-255.42549,225.0
1446,Gryffindor,Haley,Pryor,1998-11-20,Right,74889.0,240.55918719267208,3.834011227733569,-2.4055918719267213,6.2170000000000005,-834.2027750054924,440.21059824863676,3.244443649077044,1078.4514144081118,5.28938952292059,-0.3301200969285453,-243.72415,-31.21
1447,Slytherin,Caroline,Whatley,1996-11-14,Right,60450.0,-487.7676402707261,-5.46362162867959,,-5.022,-565.0911202919156,381.1152016152613,5.295359241549946,1053.46246545215,8.781968928332605,1.3234029359105757,-251.22852999999998,-98.27
1448,Gryffindor,Lee,Harlow,1997-06-11,Right,35134.0,-254.24535128221072,3.7067460922534714,2.542453512822107,5.7379999999999995,504.04718785095076,621.9938948061642,5.149580797570807,1051.651815988536,9.859909582967743,-0.4693617781057522,-231.87387999999999,21.56
1449,Slytherin,Ollie,Prescott,2000-09-13,Left,93408.0,-207.99451044323916,-10.295662748653244,2.079945104432392,-7.405,-448.4862992495626,391.0234419260746,5.7391499874723255,1061.9356357365566,10.976564233078447,-0.3335359624640953,-259.49964,-162.04
1450,Ravenclaw,Jasmine,Tiller,1999-05-15,Right,76651.0,-725.0401162100386,6.358258480103906,7.2504011621003865,3.452,628.5234391412355,572.5727892101846,6.3644096806220185,1037.0070957826304,3.5203415021488134,-1.1373335674390448,-230.69598,-60.09
1451,Gryffindor,Clarissa,Badillo,1997-05-30,Right,23951.0,541.403192655613,-8.24378262669162,-5.414031926556129,4.301,-472.92688216738304,503.7123382034637,-2.57086003230007,926.6004694629816,2.1118509540458694,0.3151515331675904,-255.15668,153.04
1452,Slytherin,Salvatore,Foster,1998-10-15,Left,30827.0,-665.0711894621867,-3.19200972497365,6.650711894621867,-3.819,-579.4392742845793,397.15109582348975,6.5975082494266974,1036.7639633785163,9.543293733011687,-0.6223818046647475,-245.40229,-49.92
1453,Hufflepuff,Shellie,Trevino,2000-12-02,Right,67201.0,440.49980043677294,2.4549386042039973,-4.404998004367728,5.5760000000000005,-785.6823139756941,440.26028001152497,4.844863014023746,1075.5736080228503,8.001190878134308,0.5245530417589036,-245.65922,-33.94
1454,Ravenclaw,Willard,Crawley,1997-09-08,Right,22720.0,-347.6796403526473,6.792195366907525,3.476796403526473,6.175,353.61695090216784,603.5536746436485,4.238170907771412,1063.4876660211355,9.065764756148052,0.002686688096079132,-228.90278999999998,52.22
1455,Hufflepuff,Scotty,Batista,1997-04-02,Right,58520.0,349.2462885065484,4.668119481482128,-3.492462885065484,4.84,-702.7081279657979,428.13363786861726,8.135336176645005,1061.3615823901002,8.785251289646263,1.5232099513575903,-242.69107999999997,-40.96
1456,Hufflepuff,Rico,Windsor,1999-07-13,Left,57887.0,433.8334443577542,1.7518542826257577,-4.3383344435775415,7.652,-617.9296216773425,427.1000252938462,4.888227534568338,1065.5835863019413,6.050421311196143,-1.8813462418658025,-243.83637000000002,-44.78
1457,Gryffindor,Carol,Parham,1998-11-07,Left,24650.0,558.6435977051506,-6.360229002765572,-5.5864359770515035,5.851,-252.92195228549664,570.607142561354,-3.4862735807894234,936.542674459595,2.913304734766361,0.7229646553205598,-251.6597,181.6
1458,Gryffindor,Tricia,Burt,1999-01-07,Left,59954.0,461.123006391526,-5.493792797563804,-4.6112300639152615,,-442.6072498575823,585.3230640582832,-6.2953901330606366,920.9030920878917,-1.1650197912461948,-0.8204377171954661,-254.67415,195.15
1459,Hufflepuff,Nikita,Strickland,2000-06-10,Left,41053.0,528.4489228673845,6.179181750129263,-5.284489228673845,3.346,-455.85537133983286,409.2814684931514,4.920895455855601,1040.7897165761358,5.847602695612254,0.7692648428179264,-244.58289,32.31
1460,Ravenclaw,Catherine,Sweeney,1998-10-12,Left,47193.0,-499.7775908933008,8.221351169257995,4.997775908933008,5.301,767.9034318276932,584.8057261726595,,1079.1620469198454,6.6264746978885745,0.4450948897474841,-227.47385,-24.73
1461,Slytherin,Polly,Lofton,1998-04-08,Right,25642.0,-586.9561577377461,-2.754092485941229,5.869561577377461,,-493.5854659412044,422.6159763980832,4.1011863759541125,1049.331978825687,9.807208178929743,-0.5718484803094231,-245.54608,-12.45
1462,Gryffindor,Lawanda,Epstein,1998-05-10,Left,47337.0,608.47441568077,-3.6603943480930106,-6.084744156807702,5.8370000000000015,-807.4118699644655,578.7508241868227,-6.2270142657509515,943.3181562659207,1.3567000353111935,0.08999299276187178,-253.7658,225.4
1463,Hufflepuff,Bob,Blackburn,2000-07-06,Left,56495.0,421.4824569975845,2.7786156063548164,-4.214824569975844,6.142,-468.3273815332605,374.51271907398217,7.6058225551093255,1058.2472539585367,5.439927569132186,0.1955380128361149,-243.75267000000002,-84.19
1464,Hufflepuff,Delores,Desjardins,1998-09-03,Right,46759.0,461.70184843416405,7.00833057776456,-4.61701848434164,3.736,-637.1364877770187,391.1705139101983,3.701764884995011,1054.429327138073,,-1.7662301514720222,-244.42145,28.3
1465,Ravenclaw,Nicholas,Hurd,1997-12-15,Left,104956.0,-758.0691344062569,4.8680612673054044,7.580691344062568,4.131,823.7143484256435,626.9302885317937,4.994733027009039,1038.557526050945,2.388042939514321,0.45950869328991495,-231.62922000000003,-84.29
1466,Hufflepuff,Sharla,Metzger,1999-04-02,Left,16894.0,619.747765696056,5.625563787168502,-6.19747765696056,3.884,-394.72944674356387,464.3275982706536,4.805481196464049,1024.6392798895722,8.6963496052725,0.5224952643996339,-243.29676,98.67
1467,Hufflepuff,Jerold,Salisbury,1998-04-10,Left,61999.0,110.91990967978558,,-1.1091990967978558,4.207,-263.62490610400664,390.9286304627978,3.817593894888137,1037.0570875842614,0.4745968310430819,0.7346256427931019,-242.48571,-31.1
1468,Hufflepuff,Viviana,Greco,1997-09-09,Left,48634.0,590.1220321526538,4.445350609008742,-5.901220321526537,4.944,-666.7108785113431,328.38160032983745,6.8983363433602,1072.240501949998,5.723229028630652,-2.656562374458677,-245.74327999999997,-63.71
1469,Ravenclaw,Alden,Guidry,2001-07-08,Left,28327.0,-489.7242166202939,6.569810980209415,4.897242166202939,4.1560000000000015,473.3689418663218,602.5957702219414,2.3870845989333103,1040.2550683938741,6.1961075691373715,-0.4757204635478139,-230.53024,73.77
1470,Slytherin,Nigel,Reedy,1998-02-22,Left,60042.0,-344.6393217658046,-6.7108497930265845,3.446393217658047,-5.191,-273.3960549920957,447.02859854708834,3.4140973220482564,1048.4172895768183,9.960919022077166,-0.4326497473246548,-252.41067,-59.42
1471,Hufflepuff,Katrina,Burley,2000-11-28,Left,41759.0,484.494894655952,3.527005731874497,-4.84494894655952,4.561,-465.24124911647806,377.4714456236843,8.609662289791563,1050.5017275433645,7.623534189237247,0.0946642561945017,-243.94563,-52.06
1472,Slytherin,Leeann,Clayton,1998-11-08,Right,52441.0,-521.9884720405187,-5.020184266514265,5.219884720405187,-4.942,-612.024227632224,392.01320727523307,5.250684916777434,1056.4383805809312,9.788513147437452,0.9572320328006328,-250.083,-80.32
1473,Hufflepuff,Nellie,Pennell,2000-10-13,Right,36934.0,558.4577036988188,8.096714410095482,-5.584577036988188,2.984,-281.16695422531967,401.88742933330735,6.2035798803437165,1021.2381913359143,4.787034028100619,-0.7527691994840033,-243.27695,41.96
1474,Gryffindor,Modesto,Doll,1999-05-12,Right,,461.5154106485973,-4.1022277471311845,-4.6151541064859725,5.445,-554.6930593257622,623.8274541233862,-7.1845569121851325,923.1670421038008,-0.8586861485463508,-0.2895245161008638,-253.65055,223.8
1475,Hufflepuff,Rhea,Currie,1998-05-22,Right,60329.0,398.3630462543022,5.010462617334893,-3.9836304625430223,5.027,-756.7738012398918,376.09397542002364,1.5713030018108518,1077.7260478312726,2.9256263860915284,0.7513593145860908,-245.72835,-8.57
1476,Slytherin,Stefanie,Phipps,1999-11-04,Left,53297.0,-345.82089915689386,-4.583444235527414,3.458208991568938,-6.006,-462.1366988721644,422.44122698933893,3.7714718785296033,1050.8156247956686,10.204478259769807,0.8888540203003111,-251.97898999999998,-39.77
1477,Ravenclaw,Tommy,Herron,1999-01-29,Left,52313.0,-224.23019478227863,6.501565084340304,2.2423019478227864,7.602,388.94067910186766,611.0857231072623,7.992249376917331,1067.1253845759281,9.957914148540773,0.7741857254180156,-229.08857000000003,-28.76
1478,Ravenclaw,Augustus,Grooms,1997-03-27,Right,24923.0,-503.25833897771935,5.200536017237339,5.032583389777193,4.364,499.79152986069664,577.6988470829799,7.595640953518871,1067.652423919464,10.87717066307523,1.9063542670878608,-228.88605,-15.59
1479,Slytherin,Bruno,Lovett,2000-08-17,Left,29751.0,-529.1519322118302,-5.8671960853492475,5.291519322118301,-5.59,-227.73524607200505,425.89426163335935,3.7599570730794167,1055.768268997695,10.990881342772477,-2.0348638700897657,-248.90693,-40.09
1480,Slytherin,Lucas,Seaman,1999-07-01,Left,51381.0,-462.1665574941748,-6.1387781878422665,4.621665574941748,,-537.3345108593462,397.3595771379458,5.14838293986857,1062.5024361120225,10.428937021667569,0.17763119818201872,-250.55026,-89.88
1481,Ravenclaw,Blanche,Janes,1997-09-26,Left,72112.0,-519.3034035776167,5.0645043378091135,5.193034035776165,,728.6183108922412,633.944666342609,3.947956857357944,1045.2185651698937,4.9109264364461644,0.1194003233540024,-231.04187000000002,-19.4
1482,Hufflepuff,Jae,Mejia,1999-10-31,Left,47506.0,572.5181101531831,3.8064824847371215,-5.725181101531831,4.852,-359.77166948586984,371.5787287499591,6.3742572367549695,1043.8936662134804,4.74965584119561,-0.993245765335395,-245.33065,-37.02
1483,Hufflepuff,Heidi,Porterfield,1997-07-14,Right,36844.0,473.5212948888993,6.778592979503642,-4.735212948888993,3.0669999999999997,-259.6137437907215,448.2952507697139,4.585958006304817,1018.5107626394044,5.3844851344816025,0.1374064557290432,-243.22545,68.2
1484,Ravenclaw,Maryann,Russell,2000-05-26,Left,90161.0,-493.713623079532,2.000945049029468,4.93713623079532,5.856,449.72511545010383,659.8604679777462,5.384213677088839,1021.127060051026,5.866795817214314,2.1486370852471817,-233.99674,-36.78
1485,Hufflepuff,Donn,Arthur,2001-05-07,Right,29152.0,572.2247667045611,7.312331116099659,-5.722247667045612,2.269,-475.7199880678238,353.817118591611,7.887353225576776,1041.1743512792327,6.908700825671067,0.053997939546901234,-244.19329,7.84
1486,Hufflepuff,Burt,Mosier,2000-01-12,Right,56806.0,245.17240578830203,5.813453041093132,-2.45172405788302,4.309,-346.65089802216164,367.2876332061903,5.954151667089878,1040.8140072365961,2.066875104729617,-0.13134875753209,-242.56801000000002,-45.23
1487,Slytherin,Felipe,Carvalho,1999-08-25,Left,49552.0,-569.5697018083997,-5.9903760372481125,5.6956970180839965,-5.303999999999999,-498.8573434335991,377.3037096775228,6.236051780329905,1050.4918587219913,9.643307353843626,-0.30999616011591163,-250.0961,-101.81
1488,Hufflepuff,Lola,Clemons,1999-03-17,Right,20132.0,873.4851393196546,3.590283155345681,-8.734851393196546,6.501,-381.904064297296,406.2924580187925,5.997836609996406,1038.8796939812337,7.7354511847960445,-0.2131755798765451,-244.91045,29.62
1489,Ravenclaw,Pat,Parr,1999-03-13,Right,69310.0,-537.0746904691339,5.7861929120242825,5.370746904691337,5.1,434.8221304551128,632.6265208970673,4.369823084340506,1037.8693089344492,,-0.4400421594313448,-231.2123,4.68
1490,Ravenclaw,Thomas,Dowdell,2001-08-11,Left,66641.0,-511.05533025758245,6.683087247367344,5.110553302575825,5.6770000000000005,532.737228612168,612.7019491320236,3.3555601121865157,1042.9717021888082,3.856106428054877,-0.9084589606390344,-230.59134,4.68
1491,Hufflepuff,Clark,Wentworth,2000-11-01,Left,49507.0,536.8312194760651,3.8479272870977184,-5.3683121947606525,5.155,-423.0558974786203,414.3598534213185,5.333903735389427,1045.7537063824473,5.6944427153690365,1.0522414831299378,-244.7714,-9.66
1492,Gryffindor,Stanford,Valentin,1998-12-14,Left,31487.0,550.8467411487611,-4.958935558969374,-5.508467411487612,5.999,-153.39632564234103,611.8004588501418,-3.751780116482746,962.2501456469652,4.791445219793324,0.3604354507841511,-249.83742,180.79
1493,Hufflepuff,Rosalind,Shank,2000-12-16,Right,62205.0,706.5193013025998,1.9091293107169365,-7.065193013025999,8.445,-580.3712272444664,371.3229745861128,7.390881166813591,1068.1525723907093,5.704590082944097,0.30518557115594275,-245.39275,-96.22
1494,Ravenclaw,Vada,Stinnett,1998-12-07,Right,63604.0,-739.5106986941948,8.129343836158942,7.395106986941949,3.168,271.43208138397904,570.2868002122639,3.6627513720425866,1024.4518638923164,2.315665172275017,-1.986756734980085,-231.02839,22.1
1495,Gryffindor,Jackie,Mcafee,1997-11-07,Right,64586.0,654.6957613009729,-1.9751862459362064,-6.546957613009727,5.779,-876.9158251599155,623.6062971256753,-7.578273365907835,950.0926540911847,1.5048634868667987,-0.7953963659319151,-254.0259,249.56
1496,Hufflepuff,Garry,Saul,1997-05-18,Left,50876.0,533.6033839410762,5.228591888037816,-5.336033839410764,4.788,-556.205924253526,475.2888479598292,5.510340402427289,1042.7543833332843,8.33812596232025,,-243.71277999999998,35.79
1497,Slytherin,Nelda,Gonsalves,2000-08-22,Right,47902.0,-429.4927098161695,-5.880774928681589,4.294927098161693,-3.99,-617.151289763896,403.6097863225959,5.916529749737093,1061.3434323060474,11.409444915468805,-0.10855185199543432,-249.9104,-84.22
1498,Hufflepuff,Delmar,Meza,2000-02-04,Left,59115.0,549.1953159834953,6.802775510214001,-5.491953159834954,6.223,-670.374585309208,457.1362362520362,1.8210086198696025,1054.208297234182,4.319537154358939,-0.9958413498782424,-243.85146,54.49
1499,Ravenclaw,India,Fort,1998-08-05,Right,,-629.9842613616732,4.198710705056227,6.2998426136167325,6.1110000000000015,791.852222898667,626.6833823981052,5.678764120052316,,4.3517150153190585,0.9497357409237572,-230.50235,-96.74
1500,Ravenclaw,Marty,Seifert,2000-06-30,Right,54385.0,-409.9188076758989,6.135256189810926,4.099188076758988,4.756,260.25884254465666,590.2832297014123,4.892617992957543,1035.7862919507756,6.183686114719678,1.1451105314751755,-232.34086000000002,19.3
1501,Hufflepuff,Bud,Park,1997-10-12,Right,62872.0,469.40066111139663,3.9410285745111047,-4.694006611113966,4.721,-511.8506072425245,410.97968272039003,5.716358103371142,1053.2023587822728,5.635174779633457,2.2364133947277,-245.24415,-34.17
1502,Ravenclaw,Emile,Hudspeth,1997-08-05,Left,17277.0,-463.95397176765465,5.501400348256199,4.639539717676548,4.819,458.7834921669679,552.6217210478852,4.195597544713974,1049.7213520761286,6.751898411406941,-0.3650512244149574,-230.19752999999997,31.96
1503,Gryffindor,Kim,Creamer,2001-10-23,Right,53269.0,674.7687688246767,-1.7942735100945364,-6.747687688246767,7.657,-392.0491039939808,632.7491841540907,-5.7058726654141125,966.2631911427901,2.516735106685592,0.2820854504290657,-249.75465,208.67
1504,Hufflepuff,Suzanne,Turk,1997-01-29,Right,57036.0,407.65626438127083,6.803348485900417,-4.076562643812708,4.592,-724.3323115408133,367.6439107565705,3.7266656601837527,1067.5111650512126,3.388736140734129,-1.913023067884152,-244.31753999999998,-9.73
1505,Ravenclaw,Katy,Elliott,1999-11-05,Right,80705.0,-480.2267186968686,8.245360764740232,4.8022671869686855,4.837,381.88925612947526,633.6830397140603,4.692977601549222,1014.2646297975766,3.6088623529992634,0.2327348153096854,-231.42808,25.36
1506,Hufflepuff,Chas,Betts,2001-02-12,Right,48568.0,458.85309205436414,4.764491470134097,-4.588530920543642,6.132999999999999,-732.2886763040233,485.7098886168212,5.928286927380812,1055.5322519688116,9.703235564731905,-1.8009115406794116,-242.1098,27.08
